Store,Product Type,Brand,Product Name,Price,Features,Specification,Reviewer Name,Review Date,Rating,Reviewer Comment
Ebay,Phone,Apple,Apple iPhone 11 - 128GB - Factory Unlocked - Very Good Condition,358500.0,"Bluetooth Enabled, Dual Rear Cameras, Email, Web, Facial Recognition, Fast Charging, Fast Wireless Charging, Front Camera, GPS, Tap to Wake, Ultra Wide-Angle Camera.","Condition: Very Good - Refurbished, Seller Notes: “Fully tested and restored to factory settings by our in house technicians. - Very Good - This ..., Camera Resolution: 12.0 MP, Model: Apple iPhone 11, Operating System: iOS, Connectivity: 4G, Bluetooth, GPS, Lightning, LTE, NFC, Wi-Fi, Model Number: A2111 (CDMA + GSM), RAM: 4 GB, Lock Status: Factory Unlocked, Network: AT&T, Sprint, T-Mobile, Unlocked, Verizon, Manufacturer Color: Black, Green, Purple, (PRODUCT)RED, White, Yellow, Bundled Items: Adapter, Cable, Release Date: 2019, Battery Health/Capacity: 80% or higher, Storage Capacity: 128 GB, SIM Card Slot: Single SIM, Brand: Apple, Memory Card Type: CompactFlash, Processor: Hexa Core, Screen Size: 6.1 in",Reviewer_69,01-03-2024,5 out of 5,Good looking phone. Just as advertised!
Ebay,Phone,Apple,Apple iPhone 11 - 128GB - Factory Unlocked - Very Good Condition,358500.0,"Bluetooth Enabled, Dual Rear Cameras, Email, Web, Facial Recognition, Fast Charging, Fast Wireless Charging, Front Camera, GPS, Tap to Wake, Ultra Wide-Angle Camera.","Condition: Very Good - Refurbished, Seller Notes: “Fully tested and restored to factory settings by our in house technicians. - Very Good - This ..., Camera Resolution: 12.0 MP, Model: Apple iPhone 11, Operating System: iOS, Connectivity: 4G, Bluetooth, GPS, Lightning, LTE, NFC, Wi-Fi, Model Number: A2111 (CDMA + GSM), RAM: 4 GB, Lock Status: Factory Unlocked, Network: AT&T, Sprint, T-Mobile, Unlocked, Verizon, Manufacturer Color: Black, Green, Purple, (PRODUCT)RED, White, Yellow, Bundled Items: Adapter, Cable, Release Date: 2019, Battery Health/Capacity: 80% or higher, Storage Capacity: 128 GB, SIM Card Slot: Single SIM, Brand: Apple, Memory Card Type: CompactFlash, Processor: Hexa Core, Screen Size: 6.1 in",Reviewer_70,01-03-2024,5 out of 5,Great product and seller
Ebay,Phone,Apple,Apple iPhone 11 - 128GB - Factory Unlocked - Very Good Condition,358500.0,"Bluetooth Enabled, Dual Rear Cameras, Email, Web, Facial Recognition, Fast Charging, Fast Wireless Charging, Front Camera, GPS, Tap to Wake, Ultra Wide-Angle Camera.","Condition: Very Good - Refurbished, Seller Notes: “Fully tested and restored to factory settings by our in house technicians. - Very Good - This ..., Camera Resolution: 12.0 MP, Model: Apple iPhone 11, Operating System: iOS, Connectivity: 4G, Bluetooth, GPS, Lightning, LTE, NFC, Wi-Fi, Model Number: A2111 (CDMA + GSM), RAM: 4 GB, Lock Status: Factory Unlocked, Network: AT&T, Sprint, T-Mobile, Unlocked, Verizon, Manufacturer Color: Black, Green, Purple, (PRODUCT)RED, White, Yellow, Bundled Items: Adapter, Cable, Release Date: 2019, Battery Health/Capacity: 80% or higher, Storage Capacity: 128 GB, SIM Card Slot: Single SIM, Brand: Apple, Memory Card Type: CompactFlash, Processor: Hexa Core, Screen Size: 6.1 in",Reviewer_71,01-03-2024,4 out of 5,except the delay of the shipping every thing was great. nice phone and very excellent cosmetic condition.
Ebay,Phone,Apple,Apple iPhone 11 - 128GB - Factory Unlocked - Very Good Condition,358500.0,"Bluetooth Enabled, Dual Rear Cameras, Email, Web, Facial Recognition, Fast Charging, Fast Wireless Charging, Front Camera, GPS, Tap to Wake, Ultra Wide-Angle Camera.","Condition: Very Good - Refurbished, Seller Notes: “Fully tested and restored to factory settings by our in house technicians. - Very Good - This ..., Camera Resolution: 12.0 MP, Model: Apple iPhone 11, Operating System: iOS, Connectivity: 4G, Bluetooth, GPS, Lightning, LTE, NFC, Wi-Fi, Model Number: A2111 (CDMA + GSM), RAM: 4 GB, Lock Status: Factory Unlocked, Network: AT&T, Sprint, T-Mobile, Unlocked, Verizon, Manufacturer Color: Black, Green, Purple, (PRODUCT)RED, White, Yellow, Bundled Items: Adapter, Cable, Release Date: 2019, Battery Health/Capacity: 80% or higher, Storage Capacity: 128 GB, SIM Card Slot: Single SIM, Brand: Apple, Memory Card Type: CompactFlash, Processor: Hexa Core, Screen Size: 6.1 in",Reviewer_72,01-03-2024,4 out of 5,Great seller and fast shipping! Product as described. A++++
Ebay,Phone,Apple,Apple iPhone 11 - 128GB - Factory Unlocked - Very Good Condition,358500.0,"Bluetooth Enabled, Dual Rear Cameras, Email, Web, Facial Recognition, Fast Charging, Fast Wireless Charging, Front Camera, GPS, Tap to Wake, Ultra Wide-Angle Camera.","Condition: Very Good - Refurbished, Seller Notes: “Fully tested and restored to factory settings by our in house technicians. - Very Good - This ..., Camera Resolution: 12.0 MP, Model: Apple iPhone 11, Operating System: iOS, Connectivity: 4G, Bluetooth, GPS, Lightning, LTE, NFC, Wi-Fi, Model Number: A2111 (CDMA + GSM), RAM: 4 GB, Lock Status: Factory Unlocked, Network: AT&T, Sprint, T-Mobile, Unlocked, Verizon, Manufacturer Color: Black, Green, Purple, (PRODUCT)RED, White, Yellow, Bundled Items: Adapter, Cable, Release Date: 2019, Battery Health/Capacity: 80% or higher, Storage Capacity: 128 GB, SIM Card Slot: Single SIM, Brand: Apple, Memory Card Type: CompactFlash, Processor: Hexa Core, Screen Size: 6.1 in",Reviewer_73,01-03-2024,5 out of 5,It’s a great phone I use it with a case and I have zero problems￼
Ebay,Phone,Apple,Apple iPhone 11 - 128GB - Factory Unlocked - Very Good Condition,358500.0,"Bluetooth Enabled, Dual Rear Cameras, Email, Web, Facial Recognition, Fast Charging, Fast Wireless Charging, Front Camera, GPS, Tap to Wake, Ultra Wide-Angle Camera.","Condition: Very Good - Refurbished, Seller Notes: “Fully tested and restored to factory settings by our in house technicians. - Very Good - This ..., Camera Resolution: 12.0 MP, Model: Apple iPhone 11, Operating System: iOS, Connectivity: 4G, Bluetooth, GPS, Lightning, LTE, NFC, Wi-Fi, Model Number: A2111 (CDMA + GSM), RAM: 4 GB, Lock Status: Factory Unlocked, Network: AT&T, Sprint, T-Mobile, Unlocked, Verizon, Manufacturer Color: Black, Green, Purple, (PRODUCT)RED, White, Yellow, Bundled Items: Adapter, Cable, Release Date: 2019, Battery Health/Capacity: 80% or higher, Storage Capacity: 128 GB, SIM Card Slot: Single SIM, Brand: Apple, Memory Card Type: CompactFlash, Processor: Hexa Core, Screen Size: 6.1 in",Reviewer_74,01-03-2024,4 out of 5,"Easy purchasing experience, quick shipping (arrived a day earlier than expected). Item was well packaged and the condition I paid for matched the description. I was unsure how the battery life would be, but I was fortunate and got one with 100% health. There is also still an Apple warranty on the device, so that’s a plus as well. Very satisfied, would recommend."
Ebay,Phone,Apple,Apple iPhone 11 - 128GB - Factory Unlocked - Very Good Condition,358500.0,"Bluetooth Enabled, Dual Rear Cameras, Email, Web, Facial Recognition, Fast Charging, Fast Wireless Charging, Front Camera, GPS, Tap to Wake, Ultra Wide-Angle Camera.","Condition: Very Good - Refurbished, Seller Notes: “Fully tested and restored to factory settings by our in house technicians. - Very Good - This ..., Camera Resolution: 12.0 MP, Model: Apple iPhone 11, Operating System: iOS, Connectivity: 4G, Bluetooth, GPS, Lightning, LTE, NFC, Wi-Fi, Model Number: A2111 (CDMA + GSM), RAM: 4 GB, Lock Status: Factory Unlocked, Network: AT&T, Sprint, T-Mobile, Unlocked, Verizon, Manufacturer Color: Black, Green, Purple, (PRODUCT)RED, White, Yellow, Bundled Items: Adapter, Cable, Release Date: 2019, Battery Health/Capacity: 80% or higher, Storage Capacity: 128 GB, SIM Card Slot: Single SIM, Brand: Apple, Memory Card Type: CompactFlash, Processor: Hexa Core, Screen Size: 6.1 in",Reviewer_75,01-03-2024,5 out of 5,Pleased with the quality of the item as described and great price!
Ebay,Phone,Apple,Apple iPhone 11 - 128GB - Factory Unlocked - Very Good Condition,358500.0,"Bluetooth Enabled, Dual Rear Cameras, Email, Web, Facial Recognition, Fast Charging, Fast Wireless Charging, Front Camera, GPS, Tap to Wake, Ultra Wide-Angle Camera.","Condition: Very Good - Refurbished, Seller Notes: “Fully tested and restored to factory settings by our in house technicians. - Very Good - This ..., Camera Resolution: 12.0 MP, Model: Apple iPhone 11, Operating System: iOS, Connectivity: 4G, Bluetooth, GPS, Lightning, LTE, NFC, Wi-Fi, Model Number: A2111 (CDMA + GSM), RAM: 4 GB, Lock Status: Factory Unlocked, Network: AT&T, Sprint, T-Mobile, Unlocked, Verizon, Manufacturer Color: Black, Green, Purple, (PRODUCT)RED, White, Yellow, Bundled Items: Adapter, Cable, Release Date: 2019, Battery Health/Capacity: 80% or higher, Storage Capacity: 128 GB, SIM Card Slot: Single SIM, Brand: Apple, Memory Card Type: CompactFlash, Processor: Hexa Core, Screen Size: 6.1 in",Reviewer_76,01-03-2024,4 out of 5,"Fast shipping, product was in excellent shape"
Ebay,Phone,Apple,Apple iPhone 11 - 128GB - Factory Unlocked - Very Good Condition,358500.0,"Bluetooth Enabled, Dual Rear Cameras, Email, Web, Facial Recognition, Fast Charging, Fast Wireless Charging, Front Camera, GPS, Tap to Wake, Ultra Wide-Angle Camera.","Condition: Very Good - Refurbished, Seller Notes: “Fully tested and restored to factory settings by our in house technicians. - Very Good - This ..., Camera Resolution: 12.0 MP, Model: Apple iPhone 11, Operating System: iOS, Connectivity: 4G, Bluetooth, GPS, Lightning, LTE, NFC, Wi-Fi, Model Number: A2111 (CDMA + GSM), RAM: 4 GB, Lock Status: Factory Unlocked, Network: AT&T, Sprint, T-Mobile, Unlocked, Verizon, Manufacturer Color: Black, Green, Purple, (PRODUCT)RED, White, Yellow, Bundled Items: Adapter, Cable, Release Date: 2019, Battery Health/Capacity: 80% or higher, Storage Capacity: 128 GB, SIM Card Slot: Single SIM, Brand: Apple, Memory Card Type: CompactFlash, Processor: Hexa Core, Screen Size: 6.1 in",Reviewer_77,01-03-2024,5 out of 5,Exactly as described in excellent condition. Thank you. Very quick shipment. So far it’s been just a couple of days using the phone with no problems yet
Ebay,Phone,Apple,Apple iPhone 11 - 128GB - Factory Unlocked - Very Good Condition,358500.0,"Bluetooth Enabled, Dual Rear Cameras, Email, Web, Facial Recognition, Fast Charging, Fast Wireless Charging, Front Camera, GPS, Tap to Wake, Ultra Wide-Angle Camera.","Condition: Very Good - Refurbished, Seller Notes: “Fully tested and restored to factory settings by our in house technicians. - Very Good - This ..., Camera Resolution: 12.0 MP, Model: Apple iPhone 11, Operating System: iOS, Connectivity: 4G, Bluetooth, GPS, Lightning, LTE, NFC, Wi-Fi, Model Number: A2111 (CDMA + GSM), RAM: 4 GB, Lock Status: Factory Unlocked, Network: AT&T, Sprint, T-Mobile, Unlocked, Verizon, Manufacturer Color: Black, Green, Purple, (PRODUCT)RED, White, Yellow, Bundled Items: Adapter, Cable, Release Date: 2019, Battery Health/Capacity: 80% or higher, Storage Capacity: 128 GB, SIM Card Slot: Single SIM, Brand: Apple, Memory Card Type: CompactFlash, Processor: Hexa Core, Screen Size: 6.1 in",Reviewer_78,01-03-2024,1 out of 5,"I have ordered this last minute before my trip abroad as a gift, and it turns out that this iPhone WAS NOT fully UNLOCKED and now I'm not able to get it back to return it - I'm very disappointed. The condition was decent with just a tiny scratch on the screen, but not a deal breaker. I've ordered phones before and never came across this nuisance!!! Now I need to hire a hacker for more $ to figure this out."
Ebay,Phone,Apple,Apple iPhone 11 - 128GB - Factory Unlocked - Very Good Condition,358500.0,"Bluetooth Enabled, Dual Rear Cameras, Email, Web, Facial Recognition, Fast Charging, Fast Wireless Charging, Front Camera, GPS, Tap to Wake, Ultra Wide-Angle Camera.","Condition: Very Good - Refurbished, Seller Notes: “Fully tested and restored to factory settings by our in house technicians. - Very Good - This ..., Camera Resolution: 12.0 MP, Model: Apple iPhone 11, Operating System: iOS, Connectivity: 4G, Bluetooth, GPS, Lightning, LTE, NFC, Wi-Fi, Model Number: A2111 (CDMA + GSM), RAM: 4 GB, Lock Status: Factory Unlocked, Network: AT&T, Sprint, T-Mobile, Unlocked, Verizon, Manufacturer Color: Black, Green, Purple, (PRODUCT)RED, White, Yellow, Bundled Items: Adapter, Cable, Release Date: 2019, Battery Health/Capacity: 80% or higher, Storage Capacity: 128 GB, SIM Card Slot: Single SIM, Brand: Apple, Memory Card Type: CompactFlash, Processor: Hexa Core, Screen Size: 6.1 in",Reviewer_79,01-03-2024,5 out of 5,"Item was exactly as described and works great and it was shipped quickly!! My wife loves her new phone, thank you!"
Ebay,Phone,Apple,Apple iPhone 11 - 128GB - Factory Unlocked - Very Good Condition,358500.0,"Bluetooth Enabled, Dual Rear Cameras, Email, Web, Facial Recognition, Fast Charging, Fast Wireless Charging, Front Camera, GPS, Tap to Wake, Ultra Wide-Angle Camera.","Condition: Very Good - Refurbished, Seller Notes: “Fully tested and restored to factory settings by our in house technicians. - Very Good - This ..., Camera Resolution: 12.0 MP, Model: Apple iPhone 11, Operating System: iOS, Connectivity: 4G, Bluetooth, GPS, Lightning, LTE, NFC, Wi-Fi, Model Number: A2111 (CDMA + GSM), RAM: 4 GB, Lock Status: Factory Unlocked, Network: AT&T, Sprint, T-Mobile, Unlocked, Verizon, Manufacturer Color: Black, Green, Purple, (PRODUCT)RED, White, Yellow, Bundled Items: Adapter, Cable, Release Date: 2019, Battery Health/Capacity: 80% or higher, Storage Capacity: 128 GB, SIM Card Slot: Single SIM, Brand: Apple, Memory Card Type: CompactFlash, Processor: Hexa Core, Screen Size: 6.1 in",Reviewer_80,01-03-2024,5 out of 5,Great condition fast ship
Ebay,Phone,Apple,Apple iPhone 11 - 128GB - Factory Unlocked - Very Good Condition,358500.0,"Bluetooth Enabled, Dual Rear Cameras, Email, Web, Facial Recognition, Fast Charging, Fast Wireless Charging, Front Camera, GPS, Tap to Wake, Ultra Wide-Angle Camera.","Condition: Very Good - Refurbished, Seller Notes: “Fully tested and restored to factory settings by our in house technicians. - Very Good - This ..., Camera Resolution: 12.0 MP, Model: Apple iPhone 11, Operating System: iOS, Connectivity: 4G, Bluetooth, GPS, Lightning, LTE, NFC, Wi-Fi, Model Number: A2111 (CDMA + GSM), RAM: 4 GB, Lock Status: Factory Unlocked, Network: AT&T, Sprint, T-Mobile, Unlocked, Verizon, Manufacturer Color: Black, Green, Purple, (PRODUCT)RED, White, Yellow, Bundled Items: Adapter, Cable, Release Date: 2019, Battery Health/Capacity: 80% or higher, Storage Capacity: 128 GB, SIM Card Slot: Single SIM, Brand: Apple, Memory Card Type: CompactFlash, Processor: Hexa Core, Screen Size: 6.1 in",Reviewer_81,01-03-2024,4 out of 5,"It’s not for me,I order it for my friends"
Ebay,Phone,Apple,Apple iPhone 11 - 128GB - Factory Unlocked - Very Good Condition,358500.0,"Bluetooth Enabled, Dual Rear Cameras, Email, Web, Facial Recognition, Fast Charging, Fast Wireless Charging, Front Camera, GPS, Tap to Wake, Ultra Wide-Angle Camera.","Condition: Very Good - Refurbished, Seller Notes: “Fully tested and restored to factory settings by our in house technicians. - Very Good - This ..., Camera Resolution: 12.0 MP, Model: Apple iPhone 11, Operating System: iOS, Connectivity: 4G, Bluetooth, GPS, Lightning, LTE, NFC, Wi-Fi, Model Number: A2111 (CDMA + GSM), RAM: 4 GB, Lock Status: Factory Unlocked, Network: AT&T, Sprint, T-Mobile, Unlocked, Verizon, Manufacturer Color: Black, Green, Purple, (PRODUCT)RED, White, Yellow, Bundled Items: Adapter, Cable, Release Date: 2019, Battery Health/Capacity: 80% or higher, Storage Capacity: 128 GB, SIM Card Slot: Single SIM, Brand: Apple, Memory Card Type: CompactFlash, Processor: Hexa Core, Screen Size: 6.1 in",Reviewer_82,01-03-2024,3 out of 5,Battery is low i need a new battery in a month or two other then that phone was fine
Ebay,Phone,Apple,Apple iPhone 11 - 128GB - Factory Unlocked - Very Good Condition,358500.0,"Bluetooth Enabled, Dual Rear Cameras, Email, Web, Facial Recognition, Fast Charging, Fast Wireless Charging, Front Camera, GPS, Tap to Wake, Ultra Wide-Angle Camera.","Condition: Very Good - Refurbished, Seller Notes: “Fully tested and restored to factory settings by our in house technicians. - Very Good - This ..., Camera Resolution: 12.0 MP, Model: Apple iPhone 11, Operating System: iOS, Connectivity: 4G, Bluetooth, GPS, Lightning, LTE, NFC, Wi-Fi, Model Number: A2111 (CDMA + GSM), RAM: 4 GB, Lock Status: Factory Unlocked, Network: AT&T, Sprint, T-Mobile, Unlocked, Verizon, Manufacturer Color: Black, Green, Purple, (PRODUCT)RED, White, Yellow, Bundled Items: Adapter, Cable, Release Date: 2019, Battery Health/Capacity: 80% or higher, Storage Capacity: 128 GB, SIM Card Slot: Single SIM, Brand: Apple, Memory Card Type: CompactFlash, Processor: Hexa Core, Screen Size: 6.1 in",Reviewer_83,01-03-2024,5 out of 5,Phone is in great condition! Thanks! Fast shipping! Received earlier!
Ebay,Phone,Apple,Apple iPhone 11 - 128GB - Factory Unlocked - Very Good Condition,358500.0,"Bluetooth Enabled, Dual Rear Cameras, Email, Web, Facial Recognition, Fast Charging, Fast Wireless Charging, Front Camera, GPS, Tap to Wake, Ultra Wide-Angle Camera.","Condition: Very Good - Refurbished, Seller Notes: “Fully tested and restored to factory settings by our in house technicians. - Very Good - This ..., Camera Resolution: 12.0 MP, Model: Apple iPhone 11, Operating System: iOS, Connectivity: 4G, Bluetooth, GPS, Lightning, LTE, NFC, Wi-Fi, Model Number: A2111 (CDMA + GSM), RAM: 4 GB, Lock Status: Factory Unlocked, Network: AT&T, Sprint, T-Mobile, Unlocked, Verizon, Manufacturer Color: Black, Green, Purple, (PRODUCT)RED, White, Yellow, Bundled Items: Adapter, Cable, Release Date: 2019, Battery Health/Capacity: 80% or higher, Storage Capacity: 128 GB, SIM Card Slot: Single SIM, Brand: Apple, Memory Card Type: CompactFlash, Processor: Hexa Core, Screen Size: 6.1 in",Reviewer_84,01-03-2024,5 out of 5,Phone is in excellent condition. Shipped and received very quickly. Great experience. Thank you!
